name,baseline,heap,code,global,stack,gpt,block_used
32,0.9592812832,1779,1898,504,144,28,794
64,0.9711445759,1794,1850,518,161,28,792
256,0.9615671692,1716,1921,533,155,28,794
512,0.9401001409,2173,2323,620,211,28,796
2048,0.9382208697,2162,2354,628,183,28,796
4096,0.57506792,10516,14699,3642,2476,29,803
