name,512,1024,2048,4096,8192,memused,heap,code,global,stack
1mb,0.1818205265,0.177350561,0.2171631816,0.2268103129,0.3166010202,64.4296875,414821,29582,11782,2
8mb,0.1873509701,0.1833616187,0.1982398364,0.2115048929,0.2814895359,80.71875,481157,34578,15660,2
16mb,0.1809106784,0.1866714935,0.2136328616,0.1847550051,0.2502286842,96.859375,482493,38693,15513,2
64mb,0.183475156,0.1876419839,0.2105443537,0.1918254897,0.1914884774,153.6171875,459331,35997,15266,2
